Victor,WinProbability,Confidence,FanProb,DogProb,FavConf,DogConf
@Miami,0.632487121,8,0.91,0.09,7.6,4
@Washington,0.713447345,12,0.94,0.06,8.2,3.9
Denver,0.768230174,13,0.99,0.01,12.1,4.2
@New Orleans,0.709285937,11,0.95,0.05,8.7,4.5
San Francisco,0.620511692,7,0.85,0.15,7.6,3.6
@Chicago,0.591663141,5,0.74,0.26,5.3,3.7
@Cleveland,0.594125128,6,0.85,0.15,6.4,4.1
@Carolina,0.514980233,1,0.56,0.44,4.6,4.3
@Kansas City,0.554762135,3,0.43,0.57,3.5,5
@San Diego,0.783075386,14,0.98,0.02,11.5,3.8
@Green Bay,0.682980698,9,0.92,0.08,8.1,4.3
@Arizona,0.538888971,2,0.59,0.41,5.2,4.5
@Indianapolis,0.584320789,4,0.46,0.54,3.9,4.6
Pittsburgh,0.682985228,10,0.96,0.04,9.3,3.9
