Victor,WinProbability,Confidence,FanProb,DogProb,FavConf,DogConf,Underdog
Indianapolis,0.699,11,0.82,0.18,9.9,5.5,@Tennessee
New Orleans,0.614,4,0.78,0.22,9.4,5.9,@Tampa Bay
@Miami,0.668,6,0.77,0.23,8.9,6.3,NYJ
Dallas,0.694,10,0.72,0.28,10.1,6.9,@Washington
@Pittsburgh,0.594,3,0.72,0.28,10.2,8.6,Cincinnati
@New England,0.691,9,0.71,0.29,10,6.6,Buffalo
@Kansas City,0.575,1,0.32,0.68,7.3,9,San Diego
@Baltimore,0.752,13,0.66,0.34,9,6.4,Cleveland
@N.Y. Giants,0.583,2,0.4,0.6,7.2,8,Philadelphia
@Atlanta,0.614,4,0.63,0.37,8.9,7.9,Carolina
@Minnesota,0.689,8,0.58,0.42,7.3,6.4,Chicago
@Green Bay,0.719,12,0.65,0.35,10,8,Detroit
@Houston,0.769,14,0.58,0.42,8.1,6.6,Jacksonville
@Seattle,0.834,15,0.5,0.5,9.3,7.7,St. Louis
@Denver,0.87,16,0.48,0.52,9,6.9,Oakland
@San Francisco,0.676,7,0.49,0.51,8.6,7.8,Arizona
