Victor,WinProbability,Confidence,FanProb,DogProb,FavConf,DogConf,Underdog
@St. Louis,0.632536644,8,0.71,0.29,5.7,5.1,Arizona
Green Bay,0.646252333,9,0.96,0.04,11.7,4,@Buffalo
@Carolina,0.595538438,5,0.72,0.28,6.4,4,Tampa Bay
@Baltimore,0.853745009,16,0.99,0.01,13.5,6,Jacksonville
@Cleveland,0.534323894,1,0.49,0.51,3.7,4.7,Cincinnati
Pittsburgh,0.565983663,3,0.74,0.26,6.4,4,@Atlanta
@N.Y. Giants,0.695042846,10,0.96,0.04,8.5,4.4,Washington
@New England,0.720744901,12,0.98,0.02,12.1,4.5,Miami
@Indianapolis,0.696879848,11,0.96,0.04,10.6,4.9,Houston
@Kansas City,0.781856872,15,0.97,0.03,11.9,4.4,Oakland
Denver,0.624259182,7,0.87,0.13,8.4,4.1,@San Diego
N.Y. Jets,0.555455662,2,0.44,0.56,4.4,4,@Tennessee
@Detroit,0.731471268,13,0.96,0.04,10.8,4.8,Minnesota
@Seattle,0.77718048,14,0.97,0.03,11,4.7,San Francisco
@Philadelphia,0.597620291,6,0.74,0.26,6.2,4.8,Dallas
New Orleans,0.587070023,4,0.64,0.36,5.7,4.1,@Chicago
